Designator,Mid X,Mid Y,Rotation,Layer
_49,34.86,-87.2,0.0,top
C1,70.18,-53.86,270.0,top
C10,77.246,-50.43,0.0,top
C100,64.95,-137.45,90.0,bottom
C101,72.77,-141.74,270.0,bottom
C102,74.77,-141.74,270.0,bottom
C103,76.77,-141.74,270.0,bottom
C104,78.77,-142.74,270.0,bottom
C105,78.77,-156.84,270.0,bottom
C106,76.77,-157.84,270.0,bottom
C107,74.77,-157.84,270.0,bottom
C108,72.77,-157.84,270.0,bottom
C109,65.27,-157.84,90.0,bottom
C11,47.46,-54.0,180.0,top
C110,64.77,-141.74,270.0,bottom
C111,62.77,-141.74,90.0,bottom
C112,63.27,-157.84,270.0,bottom
C113,78.94,-153.04,180.0,bottom
C114,78.94,-151.04,180.0,bottom
C115,78.94,-149.04,180.0,bottom
C116,79.54,-146.39,180.0,bottom
C117,64.77,-161.74,270.0,bottom
C118,72.77,-161.74,270.0,bottom
C119,63.27,-177.74,270.0,bottom
C12,77.246,-48.43,0.0,top
C120,74.77,-161.74,270.0,bottom
C121,76.77,-161.74,270.0,bottom
C122,78.94,-173.04,180.0,bottom
C123,78.77,-162.74,270.0,bottom
C124,79.54,-166.39,180.0,bottom
C125,78.94,-171.04,180.0,bottom
C126,78.77,-176.74,270.0,bottom
C127,78.94,-169.04,180.0,bottom
C128,76.77,-177.74,270.0,bottom
C129,74.77,-177.74,270.0,bottom
C13,77.246,-46.43,180.0,top
C130,72.77,-177.74,270.0,bottom
C131,65.27,-177.74,90.0,bottom
C132,62.77,-161.74,90.0,bottom
C133,65.27,-197.74,90.0,bottom
C134,72.77,-181.74,270.0,bottom
C135,62.77,-181.74,90.0,bottom
C136,74.77,-181.74,270.0,bottom
C137,76.77,-181.74,270.0,bottom
C138,78.94,-193.04,180.0,bottom
C139,78.77,-182.74,270.0,bottom
C14,77.246,-44.43,180.0,top
C140,79.54,-186.39,180.0,bottom
C141,78.94,-191.04,180.0,bottom
C142,78.77,-196.74,270.0,bottom
C143,78.94,-189.04,180.0,bottom
C144,76.77,-197.74,270.0,bottom
C145,74.77,-197.74,270.0,bottom
C146,72.77,-197.74,270.0,bottom
C147,64.77,-181.74,270.0,bottom
C148,63.27,-197.74,270.0,bottom
C149,104.73,-181.74,270.0,bottom
C15,68.135,-40.595,90.0,top
C150,97.23,-197.74,90.0,bottom
C151,106.73,-181.74,90.0,bottom
C152,95.23,-197.74,90.0,bottom
C153,93.23,-197.74,90.0,bottom
C154,91.05,-193.04,0.0,bottom
C155,91.23,-196.74,90.0,bottom
C156,90.46,-186.39,0.0,bottom
C157,91.05,-191.04,0.0,bottom
C158,91.23,-182.74,90.0,bottom
C159,91.05,-189.04,0.0,bottom
C16,128.219582,-89.497655,180.0,top
C160,93.23,-181.74,90.0,bottom
C161,95.23,-181.74,90.0,bottom
C162,97.23,-181.74,90.0,bottom
C163,105.23,-197.74,90.0,bottom
C164,107.23,-197.74,270.0,bottom
C165,104.73,-161.74,270.0,bottom
C166,97.23,-177.74,90.0,bottom
C167,106.73,-161.74,90.0,bottom
C168,95.23,-177.74,90.0,bottom
C169,93.23,-177.74,90.0,bottom
C17,128.219582,-96.497655,180.0,top
C170,91.05,-173.04,0.0,bottom
C171,91.23,-176.74,90.0,bottom
C172,90.46,-166.39,0.0,bottom
C173,91.05,-171.04,0.0,bottom
C174,91.23,-162.74,90.0,bottom
C175,91.05,-169.04,0.0,bottom
C176,93.23,-161.74,90.0,bottom
C177,95.23,-161.74,90.0,bottom
C178,97.23,-161.74,90.0,bottom
C179,105.23,-177.74,90.0,bottom
C18,58.75,-93.3,180.0,top
C180,107.23,-177.74,270.0,bottom
C181,105.23,-157.74,90.0,bottom
C182,97.23,-157.74,90.0,bottom
C183,107.23,-157.74,270.0,bottom
C184,95.23,-157.74,90.0,bottom
C185,93.23,-157.74,90.0,bottom
C186,91.05,-153.04,0.0,bottom
C187,91.23,-156.74,90.0,bottom
C188,90.46,-146.39,0.0,bottom
C189,91.05,-151.04,0.0,bottom
C19,98.75,-93.3,180.0,top
C190,91.23,-142.74,90.0,bottom
C191,91.05,-149.04,0.0,bottom
C192,93.23,-141.74,90.0,bottom
C193,95.23,-141.74,90.0,bottom
C194,97.23,-141.74,90.0,bottom
C195,104.73,-141.74,270.0,bottom
C196,106.73,-141.74,90.0,bottom
C2,44.9,-58.09,90.0,top
C20,78.75,-93.3,180.0,top
C21,38.75,-93.3,180.0,top
C22,79.78,-95.31,180.0,top
C23,132.307082,-89.497655,180.0,top
C24,39.78,-95.31,180.0,top
C25,59.78,-95.31,180.0,top
C26,99.78,-95.31,180.0,top
C27,80.07,-79.59,90.0,bottom
C28,40.07,-79.59,90.0,bottom
C29,60.07,-79.59,90.0,bottom
C3,77.73,-54.405,0.0,bottom
C30,100.07,-79.59,90.0,bottom
C31,132.219582,-96.497655,180.0,top
C32,87.44,-95.75,0.0,top
C33,47.44,-95.75,0.0,top
C34,67.44,-95.75,0.0,top
C35,107.44,-95.75,0.0,top
C36,57.22,-80.31,0.0,bottom
C37,97.22,-80.31,0.0,bottom
C38,77.22,-80.31,0.0,bottom
C39,37.22,-80.31,0.0,bottom
C4,75.13,-51.355,90.0,bottom
C40,105.47,-80.74,0.0,top
C41,97.02,-96.59,90.0,top
C42,68.53,-108.07,180.0,top
C43,105.47,-78.74,0.0,top
C44,77.02,-96.59,90.0,top
C45,48.53,-108.07,180.0,top
C46,57.02,-96.59,90.0,top
C47,85.47,-80.74,0.0,top
C48,73.46,-108.04,0.0,top
C49,53.46,-108.04,0.0,top
C5,77.73,-48.405,180.0,bottom
C50,37.02,-96.59,90.0,top
C51,85.47,-78.74,0.0,top
C52,88.53,-108.07,180.0,top
C53,93.46,-108.04,0.0,top
C54,65.47,-80.74,0.0,top
C55,108.53,-108.07,180.0,top
C56,101.08,-79.42,180.0,top
C57,65.47,-78.74,0.0,top
C58,113.46,-108.04,0.0,top
C59,105.88,-76.11,0.0,top
C6,66.18,-53.86,270.0,top
C60,53.46,-111.44,0.0,top
C61,45.47,-80.74,0.0,top
C62,101.08,-76.11,180.0,top
C63,73.46,-111.44,0.0,top
C64,45.47,-78.74,0.0,top
C65,48.53,-111.47,180.0,top
C66,85.88,-76.11,0.0,top
C67,88.53,-111.47,180.0,top
C69,81.08,-76.11,180.0,top
C7,57.0,-58.12,270.0,top
C71,113.46,-111.44,0.0,top
C72,65.88,-76.11,0.0,top
C73,108.53,-111.47,180.0,top
C74,68.53,-111.47,180.0,top
C75,61.08,-76.11,180.0,top
C76,52.92,-74.17,90.0,top
C77,73.46,-114.84,0.0,top
C78,45.88,-76.11,0.0,top
C79,93.46,-114.84,0.0,top
C8,72.18,-53.86,270.0,top
C80,72.92,-74.17,90.0,top
C81,108.53,-114.87,180.0,top
C82,41.08,-76.11,180.0,top
C83,93.46,-111.44,0.0,top
